event,gender,clas_s,typ,wind,name,year,position,school,series,mark,points
Discus Throw,Girls,3,Finals,,Shatoy Chambers,17,4,Vere Technical High School,[],31.08m,5
Long Jump,Girls,3,Finals,4.5,Shauntai Pr,23,10,Excelsior High School,"['4.97m(1.2)', '5.03m(4.5)', '4.80m(2.8)']",5.03m,0
High Jump,Girls,3,Finals,,Shauntai Pr,23,,Excelsior High School,"[['1.50'], ['XXX']]",NH,
High Jump,Girls,4,Finals,,Shauntia Davidson,14,9,Hydel High School,"[[], []]",1.50m,0
High Jump,Girls,2,Finals,,Shauntia Davidson,17,9,Hydel High School,"[[], []]",1.60m,0
High Jump,Girls,3,Finals,,Shauntia Davidson,16,2,Hydel High School,"[['1.50', '1.55', '1.60', '1.65', '1.70'], ['O', 'O', 'O', 'O', 'XXX']]",1.65m,7
High Jump,Girls,3,Finals,,Shauntia Davidson,15,11,Hydel High School,"[[], []]",J1.60m,0
Javelin Throw,Boys,Open,Finals,,Shavaine Mc,18,7,Buff Bay High School,[],50.87m ,2
Javelin Throw,Boys,Open,Finals,,Shavaine Mc,19,11,Buff Bay High School,"['47.39m', '50.90m', '50.28m']",50.90m ,0
Shot Put,Boys,1,Finals,,"Shaw, Jevaughn",12,16,Munro College,[],12.35m,0
Discus Throw,Boys,1,Finals,,"Shaw, Jevaughn",12,5,Munro College,[],53.03m,4
Long Jump,Girls,4,Finals,-0.9,"Shaw, Justine",12,9,Wolmer's Trust High School For Girls,[],4.65m,0
Shot Put,Girls,1,Finals,,Sheika Mcph,18,7,Edwin Allen High School,[],12.36m,2
Shot Put,Girls,2,Finals,,Sheika Mcpherson,16,8,Edwin Allen High School,[],12.62m,1
Discus Throw,Girls,1,Finals,,Sheika Mcpherson,17,10,Edwin Allen High School,[],37.84m,0
Long Jump,Girls,2,Finals,0.2,Shelley-Ann,23,4,Excelsior High School,"['FOUL', '5.61m(0.5)', '5.66m(0.1)', 'FOUL', 'FOUL', '5.67m(0.2)']",5.67m ,5
Long Jump,Girls,2,Finals,-0.9,Shelley-Ann Taylor,24,4,Excelsior High School,"['FOUL', '4.08m(-0.7)', '5.17m(-1.1)', '5.29m(-1.1)', '5.44m(-0.9)', '5.20m(-1.3)']",5.44m,5
Long Jump,Girls,3,Finals,3.3,Shelley-Ann Taylor,21,3,Excelsior High School,"['5.19m(7.3)', '5.10m(1.5)', '5.50m(3.1)', '5.39m(2.2)', 'FOUL', '5.70m(3.3)']",5.70m,6
Long Jump,Girls,3,Finals,1.7,Shelley-Ann Taylor,22,2,Excelsior High School,"['5.38m(+0.0)', '5.67m(1.6)', '5.71m(1.7)', '5.65m(1.8)', '5.64m(2.0)', 'PASS']",5.71m,7
High Jump,Boys,3,Finals,,Shemar Mart,18,8,Cornwall College,"[['1.60', '1.65', '1.70'], ['O', 'XO', 'XXX']]",1.65m,1
High Jump,Boys,3,Finals,,Shemar Mart,19,8,Cornwall College,"[['1.45', '1.50', '1.55', '1.60', '1.65', '1.70', '1.75'], ['P', 'P', 'O', 'O', 'XO', 'XXO', 'XXX']]",J1.70m ,1
Pole Vault,Boys,Open,Finals,,Shemar Miller,18,5,Jamaica College,"[['2.90', '3.00', '3.10', '3.20', '3.30', '3.40', '3.50', '3.60'], ['P', 'P', 'P', 'XO', 'P', 'O', 'P', 'XXX']]",3.40m,4
Triple Jump,Boys,2,Finals,-1,Shemar Miller,15,13,St. Elizabeth Technical High School,[],12.97m,0
Triple Jump,Boys,1,Finals,-1.6,Shemar Miller,16,11,St. Elizabeth Technical High School,[],13.45m,0
Javelin Throw,Boys,Open,Finals,,Shemar Morgan,21,9,Clarendon College,"['48.00m', '50.64m', 'FOUL']",50.64m,0
Triple Jump,Boys,2,Finals,4.7,Shemar Stona,14,5,Kingston College,[],14.03m,4
Long Jump,Girls,3,Finals,-0.5,Shemonique Hazle,21,1,Hydel High School,"['5.40m(2.9)', '5.71m(2.0)', '5.85m(3.0)', 'FOUL', '5.89m(2.0)', '6.00m(-0.5)']",6.00m,9
Long Jump,Girls,3,Finals,2.5,Shemonique Hazle,22,1,Hydel High School,"['5.89m(+0.0)', '5.92m(1.6)', '5.76m(1.6)', '6.02m(4.1)', '6.27m(2.5)', '5.67m(2.6)']",6.27m,9
Long Jump,Girls,4,Finals,-0.2,Sheneil Ste,23,5,Excelsior High School,"['4.19m(-1.1)', 'FOUL', '4.72m(-3.4)', '4.76m(0.1)', '4.83m(-0.2)', '4.61m(-0.1)']",4.83m,4
High Jump,Girls,3,Finals,,Shenell Evans,16,16,Convent of Mercy Academy (ALPHA),"[['1.50', '1.55', '1.60'], ['O', 'O', 'XXX']]",1.55m,0
High Jump,Girls,3,Finals,,Shenell Evans,17,5,Convent of Mercy Academy (ALPHA),"[[], []]",J1.65m,4
High Jump,Girls,4,Finals,,Shenell Evans,15,1,Convent of Mercy Academy (ALPHA),"[[], []]",1.64m,9
Long Jump,Girls,4,Finals,1.5,Shenell Evans,15,12,Convent of Mercy Academy (ALPHA),[],4.52m,0
Long Jump,Girls,2,Finals,4.1,Shenequa Vassell,21,10,Edwin Allen High School,"['FOUL', '4.94m(5.1)', '5.11m(4.1)']",5.11m,0
Javelin Throw,Girls,Open,Finals,,Sheniela Wi,23,1,Edwin Allen High School,"['42.40m', 'FOUL', '41.36m', '38.84m', '39.59m', '36.47m']",42.40m ,9
Javelin Throw,Girls,Open,Finals,,Sheniela Williams,22,5,Edwin Allen High School,"['36.34m', '32.36m', '36.40m', '33.26m', '35.17m', 'FOUL']",36.40m,4
Javelin Throw,Girls,Open,Finals,,Sheniela Williams,21,2,Edwin Allen High School,"['32.01m', 'FOUL', '30.73m', '30.50m', '37.02m', '31.93m']",37.02m,7
Triple Jump,Girls,Open,Finals,1,Shennare Williams,15,11,Vere Technical High School,[],11.83m,0
Long Jump,Girls,1,Finals,1.7,Shennare Williams,14,10,Vere Technical High School,[],5.30m,0
Triple Jump,Girls,Open,Finals,FOUL,Shennare Williams,14,,Vere Technical High School,[],FOUL,
Discus Throw,Girls,3,Finals,,Shennoya Madden,21,8,Hydel High School,"['29.16m', '29.93m', '22.39m', '30.00m', '28.85m', 'FOUL']",30.00m,1
High Jump,Girls,2,Finals,,Sheree Wrig,19,8,Manchester High School (MHS),"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65'], ['P', 'P', 'O', 'XXO', 'O', 'XXX']]",1.60m,1
High Jump,Girls,3,Finals,,Sheree Wrig,18,12,Manchester High School (MHS),"[['1.55', '1.60'], ['XXO', 'XXX']]",J1.55m,0
High Jump,Girls,4,Finals,,Sheree Wright,16,7,Manchester High School (MHS),"[['7', 'Luanna', 'Brown', 'Manchester', 'High', '1.45m', '1.50'], ['9', 'Serena', 'Chambers', 'Green', 'Pond', 'High', 'J1.45m']]",1.45m,1.5
High Jump,Girls,1,Finals,,Sheree Wright,22,7,Manchester High School (MHS),"[['1.45', '1.50', '1.55'], ['P', 'O', 'XXX']]",1.50m,2
High Jump,Girls,3,Finals,,Sheree Wright,17,11,Manchester High School (MHS),"[[], []]",1.55m,0
High Jump,Girls,1,Finals,,Sheree Wright,21,5,Manchester High School (MHS),"[['1.55', '1.60', '1.65'], ['O', 'O', 'XXX']]",1.60m,3.5
Javelin Throw,Girls,Open,Finals,,Shereece Smith,14,8,Manchester High School (MHS),[],33.44m,1
Discus Throw,Girls,1,Finals,,Shereece Smith,14,7,Manchester High School (MHS),[],38.86m,2
High Jump,Girls,4,Finals,,Shereka Silburn,15,9,St. Jago High School,"[[], []]",1.45m,0
High Jump,Girls,4,Finals,,Shereka Silburn,14,3,St. Jago High School,"[[], []]",1.55m,4
Discus Throw,Girls,3,Finals,,Sherika Chr,19,8,Hydel High School,"['32.66m', 'FOUL', 'FOUL', '30.01m', '30.77m', '31.65m']",32.66m ,1
Javelin Throw,Girls,Open,Finals,,Sherika Chr,23,4,Hydel High School,"['34.98m', '34.89m', '33.90m', '39.01m', '36.88m', '37.04m']",39.01m ,5
Long Jump,Girls,3,Finals,2.3,Sherika Chr,18,11,Hydel High School,[],5.02m,0
Triple Jump,Girls,Open,Finals,-0.6,Sherika Christie,22,3,Hydel High School,"['11.62m(-0.4)', 'FOUL', '12.06m(0.3)', '12.04m(-0.3)', '12.30m(-0.6)', '12.16m(-0.2)']",12.30m,6
Shot Put,Girls,2,Finals,,Sherika Christie,21,7,Hydel High School,"['12.69m', '11.30m', '13.53m', '13.28m', 'FOUL', '13.63m']",13.63m,2
Javelin Throw,Girls,Open,Finals,,Sherika Christie,21,5,Hydel High School,"['31.14m', '32.16m', '29.21m', '30.17m', '31.07m', '32.72m']",32.72m,4
Discus Throw,Girls,2,Finals,,Sherika Christie,21,10,Hydel High School,"['FOUL', '33.08m', '35.46m']",35.46m,0
Javelin Throw,Girls,Open,Finals,,Sherika Christie,22,7,Hydel High School,"['35.22m', 'FOUL', '32.24m', '34.18m', '35.34m', '36.33m']",36.33m,2
Long Jump,Girls,4,Finals,3.1,Sherika Christie,17,5,Hydel High School,[],5.06m,4
Long Jump,Girls,1,Finals,0.3,Sherika Christie,22,5,Hydel High School,"['4.94m(NWI)', '5.64m(0.3)', '5.50m(1.6)', '5.45m(-0.3)', 'FOUL', '5.54m(0.2)']",5.64m,4
Javelin Throw,Girls,Open,Finals,,Sherika Tho,23,12,Glengoffe High School,"['24.47m', '22.97m', 'FOUL']",24.47m,0
Long Jump,Girls,4,Finals,-0.3,Shevanea Ja,19,5,Hydel High School,"['4.91m(-0.3)', 'FOUL', '4.99m(-0.3)', '4.47m(-1.4)', '4.79m(-1.3)', 'FOUL']",4.99m,4
Triple Jump,Boys,2,Finals,0.1,Shevaughn Allen,15,18,Green Pond High School,[],12.01m,0
Triple Jump,Boys,2,Finals,-1.7,Shevaughn Pryce,22,11,Calabar High School,"['12.33m(-1.7)', 'PASS', 'FOUL']",12.33m,0
Triple Jump,Boys,2,Finals,0.3,Shevaughn Pryce,23,6,Calabar High School,"['12.39m(0.2)', '12.67m(0.3)', '12.65m(-0.9)', '12.23m(-0.5)', '12.12m(-0.7)', '12.61m(-0.1)']",12.67m,3
Long Jump,Boys,3,Finals,1.4,Shevaughn Pryce,21,7,Calabar High School,"['5.61m(2.6)', '6.03m(1.5)', '5.78m(2.7)', '6.07m(1.4)', '6.05m(3.5)', '6.00m(2.4)']",6.07m,2
High Jump,Girls,2,Finals,,Shiann Salmon,15,1,Hydel High School,"[[], []]",1.73m,9
High Jump,Girls,1,Finals,,Shiann Salmon,17,1,Hydel High School,"[[], []]",1.73m,9
High Jump,Girls,3,Finals,,Shiann Salmon,13,1,Hydel High School,"[[], []]",1.78mR   9,9
High Jump,Girls,3,Finals,,Shiann Salmon,14,1,Hydel High School,"[[], []]",1.78mR   9,9
Long Jump,Girls,3,Finals,3.1,Shiann Salmon,14,3,Hydel High School,[],5.58m,6
Long Jump,Girls,1,Finals,3.7,Shinelle Jh,23,8,Manchester High School (MHS),"['5.44m(3.3)', '5.46m(3.7)', '4.91m(1.1)', '5.46m(3.8)', '5.40m(1.5)', '5.36m(1.3)']",5.46m,1
Long Jump,Girls,1,Finals,-0.1,Shinelle Jhagroo-B,24,5,Manchester High School (MHS),"['5.77m(-0.1)', '5.55m(3.3)', '5.60m(2.5)', '5.66m(1.5)', '5.26m(3.7)', 'PASS']",5.77m,4
Long Jump,Girls,2,Finals,1.6,Shinelle Jhagroo-B,22,9,Manchester High School (MHS),"['4.68m(0.7)', '5.12m(1.6)', '5.06m(1.7)']",5.12m,0
Long Jump,Girls,3,Finals,0.9,Shinelle Th,19,9,Manchester High School (MHS),"['FOUL', '5.10m(0.9)', 'FOUL']",5.10m,0
Long Jump,Girls,4,Finals,0.9,Shinelle Th,18,2,Manchester High School (MHS),[],5.24m ,7
Triple Jump,Boys,1,Finals,3.9,Shown-D Thompson,15,11,St. Jago High School,[],14.46m,0
Triple Jump,Boys,1,Finals,1.2,Shown-d Thompson,16,6,St. Jago High School,[],14.76m,3
Long Jump,Boys,1,Finals,-0.1,Shown-D Thompson,15,7,St. Jago High School,[],7.03m,2
High Jump,Girls,3,Finals,,Shyanne Smith,16,16,Herbert Morrison Technical High,"[['1.50', '1.55', '1.60'], ['P', 'O', 'XXX']]",1.55m,0
High Jump,Girls,4,Finals,,Shyanne Smith,14,9,Herbert Morrison Technical High,"[[], []]",1.50m,0
High Jump,Girls,3,Finals,,Shyanne Smith,15,8,Herbert Morrison Technical High,"[[], []]",1.60m,0.33
Shot Put,Girls,1,Finals,,Shyledeen Smith,17,15,Petersfield High School,[],11.04m,0
Discus Throw,Girls,2,Finals,,Shyledeen Smith,14,12,Petersfield High School,[],28.44m,0
Discus Throw,Girls,1,Finals,,Shyledeen Smith,17,16,Petersfield High School,[],36.13m,0
Discus Throw,Girls,1,Finals,,Shyledeen Smith,16,6,Petersfield High School,[],39.75m,3
Discus Throw,Girls,2,Finals,,Shyledeen Smith,15,2,Petersfield High School,[],42.29m,7
Discus Throw,Girls,3,Finals,,"Simms, Tracey-Ann",12,9,Holy Childhood High School,[],28.51m,0
Shot Put,Girls,Open,Finals,,"Simpson, Decoda",12,11,St. Andrew High School for Girls,[],10.85m,0
Discus Throw,Girls,2,Finals,,"Simpson, Decoda",12,7,St. Andrew High School for Girls,[],36.75m,2
High Jump,Girls,4,Finals,,"Simpson, Kelesia",12,8,Manchester High School (MHS),"[[], []]",J1.53m,1
Long Jump,Boys,3,Finals,1.3,Skye Marsh,24,5,Wolmer's Boys' School,"['5.78m(1.3)', '5.46m(1.1)', '5.68m(-0.9)', '5.36m(3.3)', '5.36m(3.8)', '5.20m(3.7)']",5.78m,4
High Jump,Girls,3,Finals,,"Smith, Kathleen",12,10,Ardenne High School,"[[], []]",1.54m,0
Long Jump,Boys,1,Finals,-1.6,"Smith, Maulford",12,5,Wolmer's Boys' School,[],6.80m,4
High Jump,Boys,1,Finals,,"Smith, Maulford",12,9,Wolmer's Boys' School,"[[], []]",J1.99m,0
Shot Put,Boys,1,Finals,,"Smith, Miguel",12,13,The Enid Bennett High School,[],13.73m,0
Triple Jump,Boys,Open,Finals,-1.4,"Smith, Owen",12,4,Calabar High School,[],14.43m,5
Discus Throw,Girls,2,Finals,,"Smith, Shereece",12,9,Manchester High School (MHS),[],35.65m,0
Long Jump,Girls,3,Finals,2.2,"Spence, Danielle",12,10,Wolmer's Trust High School For Girls,[],5.19m,0
Long Jump,Boys,1,Finals,-0.9,"Spence, Debarie",12,8,Excelsior High School,[],J6.74m,1
High Jump,Girls,4,Finals,,"Spence, Jolaine",12,10,Wolmer's Trust High School For Girls,"[[], []]",1.45m,0
Discus Throw,Boys,2,Finals,,"Spencer, Derrick",12,7,Hydel High School,[],42.14m,2
High Jump,Girls,2,Finals,,"Spencer, Rushaun",12,12,Wolmer's Trust High School For Girls,"[[], []]",J1.58m,0
High Jump,Girls,3,Finals,,"Spencer, Samara",12,1,Hydel High School,"[[], []]",1.71m,9
Long Jump,Girls,3,Finals,0.4,"Spencer, Samara",12,1,Hydel High School,[],6.06mR,9
Triple Jump,Boys,1,Finals,-0.3,Stafon Roach,22,3,Jamaica College,"['14.90m(-0.7)', '14.92m(-0.9)', '14.91m(-0.3)', '14.76m(-0.2)', '14.81m(-0.1)', '15.00m(-0.3)']",15.00m,6
Shot Put,Boys,1,Finals,,Stefan Mcdonald,14,4,Calabar High School,[],16.43m,5
High Jump,Girls,4,Finals,,Stefvanco H,23,2,Campion College,"[['1.40', '1.45', '1.50', '1.55', '1.58'], ['O', 'XO', 'O', 'XXO', 'XXX']]",1.55m ,7
High Jump,Girls,3,Finals,,Stefvanco Henry,24,10,Campion College,"[['1.50', '1.55', '1.60'], ['O', 'XO', 'XXX']]",1.60m,0
Long Jump,Girls,4,Finals,2.5,Stefvanco Henry,22,11,Campion College,"['4.45m(3.3)', '4.41m(2.9)', '4.51m(2.5)']",4.51m,0
High Jump,Girls,4,Finals,,Stefvanco Henry,22,,Campion College,"[['1.45'], ['XXX']]",NH,
High Jump,Girls,2,Finals,,Stephanie Myrie,14,5,St. Andrew High School for Girls,"[[], []]",1.65m,3.5
High Jump,Girls,2,Finals,,Stephanie Myrie,15,8,St. Andrew High School for Girls,"[[], []]",1.60m,0.5
Shot Put,Boys,2,Finals,,"Stephenson, Jason",12,6,Jamaica College,[],14.41m,3
Discus Throw,Boys,2,Finals,,"Stephenson, Jason",12,9,Jamaica College,[],39.87m,0
High Jump,Boys,3,Finals,,Stesean Hur,23,6,Kingston College,"[['1.55', '1.60', '1.65', '1.70', '1.75'], ['O', 'O', 'XO', 'XO', 'XXX']]",1.70m ,3
High Jump,Boys,3,Finals,,Stesean Hurd,24,2,Kingston College,"[['1.60', '1.65', '1.70', '1.75', '1.78', '1.81', '1.84', '1.87'], ['P', 'P', 'O', 'O', 'O', 'XO', 'XXO', 'XXX']]",1.84m,7
Discus Throw,Boys,2,Finals,,Steve Williams,24,6,Kingston College,"['34.38m', '38.32m', '40.75m', '41.09m', '41.34m', 'FOUL']",41.34m,3
High Jump,Boys,2,Finals,,Steven Bern,23,,Herbert Morrison Technical High,"[['1.80'], ['XXX']]",NH,
Shot Put,Boys,2,Finals,,Stevon Crooks,12,3,Petersfield High School,[],15.55m,6
Discus Throw,Boys,2,Finals,,Stevon Crooks,12,11,Petersfield High School,[],38.42m,0
Shot Put,Boys,1,Finals,,Stevon Crooks,14,5,Petersfield High School,[],15.93m,4
Shot Put,Boys,1,Finals,,Stevon Crooks,15,5,Petersfield High School,[],16.26m,4
Discus Throw,Boys,1,Finals,,Stevon Crooks,15,5,Petersfield High School,[],49.36m,4
Long Jump,Boys,3,Finals,2.3,"Stona, Shemar",12,6,Kingston College,[],6.09m,3
Discus Throw,Girls,2,Finals,,"Street, Felecia",12,4,Grange Hill High School,[],37.74m,5
High Jump,Girls,3,Finals,,Subrena Hearne,12,11,Convent of Mercy Academy (ALPHA),"[[], []]",1.50m,0
Discus Throw,Girls,2,Finals,,"Surtees, Anastasia",12,13,St. Hughs High School,[],32.89m,0
Long Jump,Girls,1,Finals,0.6,Susan Franc,18,1,Holmwood Technical High School,[],6.20m ,9
High Jump,Girls,1,Finals,,Susan Franc,18,3,Holmwood Technical High School,"[['1.35', '1.40', '1.45', '1.50', '1.55', '1.60', '1.65', '1.70'], ['P', 'P', 'P', 'O', 'XO', 'XO', 'O', 'XX']]",J1.65m ,6
Long Jump,Girls,1,Finals,0.9,Susan Franc,19,1,Holmwood Technical High School,"['6.12m(-0.2)', 'FOUL', 'FOUL', '6.26m(0.9)', '5.14m(1.4)', '5.94m(0.8)']",6.26m ,9
High Jump,Girls,2,Finals,,Susan Francis,17,4,Holmwood Technical High School,"[[], []]",1.70m,5
Long Jump,Girls,2,Finals,-2.4,Susan Francis,17,2,Holmwood Technical High School,[],5.89m,7
Long Jump,Girls,3,Finals,0.7,Susan Francis,14,11,Holmwood Technical High School,[],5.03m,0
Long Jump,Girls,3,Finals,7.9,Susan Francis,15,4,Holmwood Technical High School,[],5.59m,5
Long Jump,Girls,3,Finals,0.1,Suzzette Pa,18,10,Holmwood Technical High School,[],5.07m,0
Long Jump,Girls,2,Finals,-0.3,Suzzette Pa,19,8,Holmwood Technical High School,"['5.53m(-0.2)', '5.41m(-0.2)', '5.60m(-0.3)', 'FOUL', '5.45m(-1.8)', '5.43m(-0.9)']",5.60m ,1
Long Jump,Girls,3,Finals,-0.9,Suzzette Palmer,17,12,Holmwood Technical High School,[],5.03m,0
Long Jump,Boys,2,Finals,-0.1,Svein Lawrence,24,7,Petersfield High School,"['6.37m(0.4)', 'FOUL', '6.39m(2.6)', '6.43m(-0.1)', '6.21m(0.6)', 'FOUL']",6.43m,2
Long Jump,Girls,4,Finals,-0.4,"Swaby, Abigail",12,1,Vere Technical High School,[],5.46m,9
High Jump,Boys,1,Finals,,"Swaby, Jovan",12,,Calabar High School,"[[], []]",NH,
High Jump,Girls,2,Finals,,Sydnie Mont,19,9,St. Andrew High School for Girls,"[['1.40', '1.45', '1.50', '1.55', '1.60', '1.65'], ['P', 'P', 'P', 'O', 'XO', 'XXX']]",J1.60m,0
High Jump,Girls,3,Finals,,Sydnie Montague,16,16,St. Andrew High School for Girls,"[['1.50', '1.55', '1.60'], ['O', 'O', 'XXX']]",1.55m,0
High Jump,Girls,4,Finals,,Sydnie Montague,15,8,St. Andrew High School for Girls,"[[], []]",J1.50m,1
High Jump,Boys,3,Finals,,Symon Myles,13,5,Buff Bay High School,"[[], []]",1.75m,3.5
High Jump,Boys,3,Finals,,Symon Myles,14,5,Buff Bay High School,"[[], []]",1.75m,3.5
High Jump,Girls,4,Finals,,Tabbrel Williams,22,6,Alphansus Davis High School,"[['1.45', '1.50'], ['XXO', 'XXX']]",1.45m,3
Javelin Throw,Girls,Open,Finals,,Tabrina Francis,24,9,Black River High School,"['30.18m', 'FOUL', '26.07m']",29.28m,0
Pole Vault,Boys,Open,Finals,,Tadjee Thompson,17,,Kingston College,"[[], []]",FAIL,
High Jump,Boys,3,Finals,,Tadjique Di,23,7,St Georges College,"[['1.55', '1.60', '1.65', '1.70', '1.75'], ['XO', 'O', 'XO', 'XO', 'XXX']]",1.70m ,2
Long Jump,Boys,3,Finals,1.4,Tadjique Dixon,24,11,St Georges College,"['5.34m(0.7)', '5.49m(-0.6)', '5.54m(1.4)']",5.54m,0
Discus Throw,Girls,3,Finals,,Tafada Wrig,19,4,St. Jago High School,"['32.96m', '37.44m', 'FOUL', 'FOUL', '30.59m', '31.87m']",37.44m ,5
Shot Put,Girls,1,Finals,,Tafada Wright,22,4,St. Jago High School,"['12.22m', '11.81m', '13.33m', '13.16m', 'FOUL', '12.56m']",13.33m,5
Shot Put,Girls,2,Finals,,Tafada Wright,21,5,St. Jago High School,"['13.62m', '10.96m', '13.27m', '13.96m', 'FOUL', 'FOUL']",13.96m,4
Discus Throw,Girls,2,Finals,,Tafada Wright,21,4,St. Jago High School,"['37.47m', 'FOUL', '40.19m', 'FOUL', 'FOUL', '41.28m']",41.28m,5
Discus Throw,Girls,3,Finals,,Tahisha Tho,19,11,Wolmer's Trust High School For Girls,"['31.81m', '28.17m', 'FOUL']",31.81m,0
Discus Throw,Boys,1,Finals,,Tahj Mullin,18,12,Kingston College,[],43.97m,0
Discus Throw,Boys,1,Finals,,Tahj Mullin,19,4,Kingston College,"['42.63m', '44.89m', '50.67m', '52.90m', '51.76m', 'FOUL']",52.90m ,5
Shot Put,Girls,1,Finals,,Tahnee Watson,17,16,Camperdown High School,[],10.93m,0
Long Jump,Girls,1,Finals,0.6,Taishia Pryce,15,11,St. Andrew Technical High School,[],5.38m,0
Long Jump,Girls,1,Finals,1.2,Taishia Pryce,16,3,St. Andrew Technical High School,[],5.81m,6
Shot Put,Boys,2,Finals,,Taj Mullings,16,11,Kingston College,[],13.07m,0
Triple Jump,Boys,2,Finals,-1.3,Tajae Franc,19,5,Kingston College,"['13.67m(-1.8)', 'FOUL', '13.43m(-0.9)', '13.62m(-0.9)', '13.95m(-1.3)', '13.18m(-1.2)']",13.95m ,4
Shot Put,Boys,2,Finals,,Tajai Chin,12,13,St. Elizabeth Technical High School,[],12.78m,0
Javelin Throw,Boys,Open,Finals,,Tajay Broom,18,4,Jamaica College,[],53.43m ,5
Long Jump,Boys,1,Finals,-0.9,Tajdre Stevens,17,10,Herbert Morrison Technical High,[],6.79m,0
Javelin Throw,Girls,Open,Finals,,Talleen Gor,19,9,Vere Technical High School,"['FOUL', '27.54m', '31.83m']",31.83m,0
Shot Put,Girls,2,Finals,,Talleen Gordon,17,7,Vere Technical High School,[],12.80m,2
Long Jump,Boys,3,Finals,3.8,Talshawn Edwards,24,6,Calabar High School,"['5.61m(1.9)', '5.67m(-0.5)', '5.75m(3.8)', '5.70m(2.9)', '5.46m(3.4)', 'FOUL']",5.75m,3
Javelin Throw,Girls,Open,Finals,,Tamar Austin,24,10,Excelsior High School,"['24.72m', 'FOUL', '28.72m']",33.04m,0
Long Jump,Girls,2,Finals,0.5,Tamara Bail,23,6,St. Jago High School,"['5.41m(0.6)', '5.43m(0.3)', 'FOUL', '5.33m(-0.4)', '5.45m(0.5)', '5.32m(0.6)']",5.45m,3
Long Jump,Girls,2,Finals,-1.5,Tamara Bailey,22,7,St. Jago High School,"['4.70m(2.0)', '5.43m(1.5)', '5.26m(1.6)', '5.05m(-1.0)', 'FOUL', 'FOUL']",5.43m,2
Triple Jump,Girls,Open,Finals,0.9,Tamara Moncrieffe,14,1,Holmwood Technical High School,[],13.51m,9
Long Jump,Girls,1,Finals,0.3,Tamara Moncrieffe,14,2,Holmwood Technical High School,[],5.98m,7
Triple Jump,Girls,Open,Finals,6.8,Tamara Moncrieffe,15,1,Holmwood Technical High School,[],13.92m,9
Long Jump,Girls,1,Finals,0.5,Tamara Moncrieffe,15,1,Holmwood Technical High School,[],6.25m,9
Javelin Throw,Girls,Open,Finals,,Tamara Thom,18,1,Holmwood Technical High School,[],39.04m ,9
Shot Put,Girls,1,Finals,,Tamara Thompson,17,11,Holmwood Technical High School,[],11.72m,0
Javelin Throw,Girls,Open,Finals,,Tamara Thompson,17,8,Holmwood Technical High School,[],34.20m,1
Discus Throw,Girls,1,Finals,,Tamara Thompson,17,12,Holmwood Technical High School,[],36.91m,0
Discus Throw,Girls,3,Finals,,Tamara Thompson,14,4,Lacovia High School,[],34.28m,5
Javelin Throw,Girls,Open,Finals,,Tamecia Binda,21,11,Vere Technical High School,"['29.17m', '28.35m', '27.36m']",29.17m,0
Long Jump,Girls,2,Finals,3,Tamecia Roberts,21,9,Hydel High School,"['FOUL', '5.16m(3.0)', '5.03m(3.3)']",5.16m,0
Long Jump,Girls,3,Finals,0.3,Tamieka Mck,19,5,St. Andrew Technical High School,"['4.66m(-0.0)', '4.85m(1.4)', '5.38m(0.3)', '4.76m(1.1)', '5.29m(0.2)', '5.36m(0.7)']",5.38m,4
High Jump,Girls,4,Finals,,Tanahara Williams,21,5,Hydel High School,"[['1.40', '1.45', '1.50', '1.55'], ['XXO', 'O', 'XXO', 'XXX']]",1.50m,4
Discus Throw,Girls,3,Finals,,Tanahara Williams,22,8,Hydel High School,"['22.37m', '29.55m', '34.26m', '33.07m', 'FOUL', '34.49m']",34.49m,1
Shot Put,Girls,1,Finals,,Taneika Elliston,14,4,Holmwood Technical High School,[],12.38m,5
Javelin Throw,Girls,Open,Finals,,Taneika Elliston,14,11,Holmwood Technical High School,[],30.86m,0
Shot Put,Girls,1,Finals,,Taneika Elliston,15,11,Holmwood Technical High School,[],11.12m,0
Javelin Throw,Girls,Open,Finals,,Taneika Elliston,15,8,Holmwood Technical High School,[],33.99m,1
Discus Throw,Girls,1,Finals,,Taneika Elliston,15,9,Holmwood Technical High School,[],35.38m,0
Long Jump,Girls,2,Finals,2,Tanika Williams,13,11,St. Andrew Technical High School,[],5.25m,0
Long Jump,Girls,2,Finals,2,Tanika Williams,14,11,St. Andrew Technical High School,[],5.25m,0
Long Jump,Girls,2,Finals,1.5,Tanique Cameron,15,10,Edwin Allen High School,[],5.06m,0
Long Jump,Girls,1,Finals,-1.2,Tanique Cameron,17,14,Edwin Allen High School,[],5.21m,0
Triple Jump,Girls,Open,Finals,FOUL,Tanique Cameron,17,,Edwin Allen High School,[],FOUL,
Triple Jump,Girls,Open,Finals,NWI,Tannekee St,19,7,St. Jago High School,"['FOUL', '11.41m(0.7)', '11.72m(0.2)', '11.83m(-0.0)', '11.70m(-0.0)', 'FOUL']",11.83m,2
Long Jump,Girls,1,Finals,0.6,Tannekee St,19,10,St. Jago High School,"['5.30m(0.6)', '5.22m(1.1)', '5.25m(-0.2)']",5.30m,0
Triple Jump,Girls,Open,Finals,FOUL,Tannekee St,18,,Wolmer's Trust High School For Girls,[],FOUL,
