event,gender,clas_s,category,sub_category,wind,athlete,year,position,school,series,mark,points
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,RENECIA EDWARDS,25,4,Edwin Allen High School,,5.49mX,5
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,BRIANNA SAWYERS-CROSS,25,5,Vere Technical High School,,5.23mX,4
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,JANIELLE LOWE,25,6,Wolmer's Girls School,,5.22mX,3
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,MIKAYLA LONGMORE,25,7,Holmwood Technical High School,,5.18mX,2
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,RIHANNA CHAMBERS,25,8,St. Catherine High School,,5.11mX,1
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,TATANYA ANGLIN,25,9,Merl Grove High School,,5.09mX,0
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,BRYANA DAVIDSON,25,10,St. Jago High School,,4.94mX,0
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,BRIANNA CARR,25,11,St. Hugh's High for Girls,,4.53mX,0
Girls 17-18 Long Jump CLASS 1 - Finals,Girls,CLASS 1,,,,JAEDA ROBINSON,25,--,Immaculate Conception,,DNSX,0
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,NATRECE EAST,25,1,Wolmer's Girls School,,23.54X,9
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,SASHANA JOHNSON,25,2,Hydel High School,,23.65X,7
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,PRISCILLA JOHNSON,25,3,The Queen's School,,24.18X,6
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,KHALILA LEWIS SATCHWELL,25,4,Edwin Allen High School,,24.25X,5
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,SHAYON SMITH,25,5,St. Mary High School,,24.31X,4
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,ANNASTACIA HALL,25,6,Holmwood Technical High School,,24.54X,3
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,SHANNIA CAMPBELL,25,7,St. Jago High School,,24.62X,2
Girls 15-16 200m CLASS 2 - Finals,Girls,CLASS 2,,,-1.2,KIMBERLY WRIGHT,25,--,Immaculate Conception,,DNSX,0
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,KEVONGAYE FOWLER,25,1,Edwin Allen High School,,2:09.96X,9
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,ALIKAY REYNOLDS,25,2,Alphansus Davis High School,,2:11.49X,7
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,DALLIA FAIRWEATHER,25,3,Hydel High School,,2:12.51X,6
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,KEYAH ANDERSON,25,4,The Queen's School,,2:14.41X,5
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,JADA FLETCHER,25,5,St. Jago High School,,2:14.83X,4
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,SHENECA HARRIS,25,6,Port Antonio High School,,2:16.41X,3
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,TRACEY-ANN EVANS,25,7,Holmwood Technical High School,,2:16.67X,2
Girls 15-16 800m CLASS 2 - Finals,Girls,CLASS 2,,,,TABBREL WILLIAMS,25,8,Alphansus Davis High School,,2:18.00X,1
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,AKEELAH BELL,25,1,Wolmer's Girls School,,13.32X,9
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,ANNIEKA CARNEGIE,25,2,Hydel High School,,13.43X,7
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,MARTINA PARKES,25,3,St. Jago High School,,13.64X,6
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,JADEA HARRIS,25,4,Wolmer's Girls School,,13.99X,5
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,MALAYIA DUNCAN,25,5,St. Jago High School,,14.08X,4
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,MARTINA MOXAM,25,6,Vere Technical High School,,14.98X,3
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,KYRA-LOYE KELLY,25,--,Immaculate Conception,,FSX,0
Girls 15-16 100m Hurdles CLASS 2 - Finals,Girls,CLASS 2,,,-1.8,SHALOMI BERRY,25,--,Convent of Mercy Academy Alpha,,DNFX,0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,ZAVIEN BERNARD,25,1,Hydel High School,,1.76mX,9.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,MALIA HOUSEN,25,2,Mount Alvernia High School,,1.73mX,7.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,SACKOYA PALMER,25,3,St. Mary High School,,1.70mX,6.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,KARIECIA MORRISON,25,4,Wolmer's Girls School,,1.70mX,5.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,GABRILLA TREASURE,25,5,St. Catherine High School,,1.65mX,4.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,STEFVANCO HENRY,25,6,Campion College,,1.65mX,2.5
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,JADA IRONS,25,6,Hydel High School,,1.65mX,2.5
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,ASHLEY KENTISH,25,8,Wolmer's Girls School,,1.65mX,1.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,TASHONA BROWN,25,9,Alphansus Davis High School,,1.65mX,0.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,SHANTAY MORRIS,25,10,Manchester High School,,1.60mX,0.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,NASTASCIA COLLINS,25,11,Vere Technical High School,,1.60mX,0.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,BRIHANA MCCALLA,25,12,St. Catherine High School,,1.55mX,0.0
Girls 15-16 High Jump CLASS 2 - Finals,Girls,CLASS 2,,,,SHARRIAN MORRIS,25,12,Convent of Mercy Academy Alpha,,1.55mX,0.0
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,JAMELIA YOUNG,25,1,Clarendon College,,48.40mX,9
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,BRANDANE MALCOM,25,2,Hydel High School,,44.93mX,7
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,ZOEYANN PLUMMER,25,3,Excelsior High School,,44.65mX,6
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,DAVIEKA LEWIS,25,4,St. Elizabeth Technical High S,,43.02mX,5
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,JAMIE-LEE TULLOCH,25,5,Immaculate Conception,,40.50mX,4
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,SHANDRE BROWN,25,6,Edwin Allen High School,,39.34mX,3
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,NINKA COMRIE,25,7,Vere Technical High School,,38.56mX,2
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,FABIANA PERRY,25,8,Edwin Allen High School,,37.63mX,1
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,ZOELLE JAMEL,25,9,Immaculate Conception,,37.34mX,0
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,Enola Myers,25,10,Excelsior High School,,37.20mX,0
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,PAULANDRA JAMES,25,11,Godfrey Stewart High School,,35.11mX,0
Girls 15-16 Discus Throw CLASS 2 - Finals,Girls,CLASS 2,,,,JORDEAN ENGLISH,25,12,Convent of Mercy Academy Alpha,,31.40mX,0
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,VENEISHA POTTINGER,25,1,Mount Alvernia High School,,24.55X,9
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,TAWAINA MARSTON,25,2,Knox College,,24.75X,7
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,TASHANA GODFREY,25,3,Edwin Allen High School,,24.89X,6
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,TYECIA MCDONALD,25,4,Hydel High School,,24.97X,5
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,RIHANNA SCOTT,25,5,Ferncourt High School,,24.98X,4
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,SEANA WILSON,25,6,Convent of Mercy Academy Alpha,,25.04X,3
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,KERIAN JARRETT,25,7,Maggotty High School,,25.25X,2
Girls 13-14 200m CLASS 3 - Finals,Girls,CLASS 3,,,-3.0,K-ALEE JOHNSON,25,8,Merl Grove High School,,25.36X,1
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,ALEXJORDAN HALL,25,1,Clarendon College,,2:14.92X,9
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,KAMOYA GRAHAM,25,2,Sydney Pagon Academy,,2:17.94X,7
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,FELICIA COMPASS,25,3,Holmwood Technical High School,,2:18.47X,6
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,ANEKA LOWE,25,4,Edwin Allen High School,,2:23.59X,5
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,GABRIELLE FRANCIS,25,5,St. Catherine High School,,2:24.47X,4
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,SAKINA PETERKIN,25,6,Manchester High School,,2:28.85X,3
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,SHANEIL HENRY,25,7,Hydel High School,,2:36.04X,2
Girls 13-14 800m CLASS 3 - Finals,Girls,CLASS 3,,,,ROMEANN GRAY,25,--,Edwin Allen High School,,DNFX,0
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,TASHANA GODFREY,25,1,Edwin Allen High School,,10.80X,9
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,AZARIA HARRIS,25,2,Convent of Mercy Academy Alpha,,10.96X,7
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,DANELIA CLARKE,25,3,Edwin Allen High School,,11.14X,6
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,DEVONNIE FRANCIS,25,4,Holmwood Technical High School,,11.36X,5
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,ODAINNA CREARY,25,5,Wolmer's Girls School,,11.43X,4
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,CLEMOYA ROBERTS,25,6,Hydel High School,,11.84X,3
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,SHANICE WILLIAMS,25,7,St. Jago High School,,11.95X,2
Girls 13-14 80m Hurdles CLASS 3 - Finals,Girls,CLASS 3,,,-3.4,NIARA MCLEOD,25,8,Immaculate Conception,,12.00X,1
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,SANIQUE WATT,25,1,Immaculate Conception,,1.71mX,9.0
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,KEMOYA CAMPBELL,25,2,Edwin Allen High School,,1.68mX,6.5
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,JESSICA FRANCIS,25,2,Alphansus Davis High School,,1.68mX,6.5
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,BRIANNA STEWART,25,4,St. Jago High School,,1.65mX,5.0
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,ZODIEON BAKER,25,5,Edwin Allen High School,,1.60mX,4.0
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,Desta Robinson,25,6,Hydel High School,,1.60mX,3.0
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,Afharia Anderson,25,7,Holmwood Technical High School,,1.60mX,2.0
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,TYANNA TROUPE,25,8,Convent of Mercy Academy Alpha,,1.55mX,0.5
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,JAI-DOIR RICKETTS,25,8,Excelsior High School,,1.55mX,0.5
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,JAAN DAVIS,25,10,St. Andrew High for Girls,,1.55mX,0.0
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,Ashley Dyke,25,11,Holmwood Technical High School,,1.50mX,0.0
Girls 13-14 High Jump CLASS 3 - Finals,Girls,CLASS 3,,,,ISABELLA BENNETT,25,11,St. Andrew High for Girls,,1.50mX,0.0
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,DASHANELLE CLARKE,25,1,Edwin Allen High School,,5.50mX,9
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,KEMOYA CAMPBELL,25,2,Edwin Allen High School,,5.49mX,7
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,JOWANA PENNANT,25,3,St. Andrew High for Girls,,5.36mX,6
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,AAJA BROWN,25,4,Immaculate Conception,,5.28mX,5
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,Ashley Dyke,25,5,Holmwood Technical High School,,5.26mX,4
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,JOEY LIVINE,25,6,Dinthill Technical High School,,5.19mX,3
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,SEANA WILSON,25,7,Convent of Mercy Academy Alpha,,5.11mX,2
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,DAINA BLACK,25,8,Hydel High School,,5.05mX,1
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,DEANDRA FITTEN,25,9,St. Jago High School,,5.04mX,0
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,EBONY GLENN,25,10,Merl Grove High School,,4.96mX,0
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,TIANNA ORRETT,25,11,St. Mary High School,,4.88mX,0
Girls 13-14 Long Jump CLASS 3 - Finals,Girls,CLASS 3,,,,ODAINNA CREARY,25,--,Wolmer's Girls School,,FOULX,0
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,DAJOUNAE RUDOLPH,25,1,Holmwood Technical High School,,43.88mX,9
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,KATYA CHRISTIE,25,2,Vere Technical High School,,41.92mX,7
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,TAUNTYAE SHERMAN,25,3,St. Elizabeth Technical High S,,38.09mX,6
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,SAVANNAH MCKENZIE,25,4,St. Jago High School,,37.32mX,5
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,Aliyah Dennis,25,5,Clarendon College,,34.93mX,4
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,AMELLIA SIMPSON,25,6,Holmwood Technical High School,,34.69mX,3
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,Selina Benjamin,25,7,Denbigh High School,,34.04mX,2
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,SHANIQUE MCGOWAN,25,8,Vere Technical High School,,33.27mX,1
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,Mickalah Harriott,25,9,Merl Grove High School,,32.54mX,0
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,Khayann jackson,25,10,St. Andrew Technical High Scho,,32.34mX,0
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,CELEECIA MCCLEARY,25,11,St. Jago High School,,31.59mX,0
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,DEMECA BAXTER,25,12,Edwin Allen High School,,30.03mX,0
Girls 13-14 Discus Throw CLASS 3 - Finals,Girls,CLASS 3,,,,TASHANTI FEARON,25,13,Convent of Mercy Academy Alpha,,25.60mX,0
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,OMEIKIA SHEPHERD,25,1,Vere Technical High School,,25.27X,9
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,Reneka Reid,25,2,Hydel High School,,25.32X,7
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,NIESHA CAMPBELL,25,3,Edwin Allen High School,,25.49X,6
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,IYANNA IVEY,25,4,Convent of Mercy Academy Alpha,,26.06X,5
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,Shaunte morris,25,5,Hydel High School,,26.21X,4
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,TORRIAN WHEATLEY,25,6,Foga Road High School,,26.29X,3
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,LEMORA SMITH,25,7,St. Mary High School,,26.47X,2
Girls 10-12 200m CLASS 4 - Finals,Girls,CLASS 4,,,-1.9,Lyena Johnson,25,8,Ferncourt High School,,26.64X,1
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,Keneisha Robinson,25,1,Hydel High School,,10.68X,9
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,JAHMARA OSBOURNE,25,2,Vere Technical High School,,10.70X,7
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,ALEISHA MCDONALD,25,3,Convent of Mercy Academy Alpha,,10.78X,6
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,BRIANNA KING,25,4,Vere Technical High School,,10.78X,5
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,jesanique scott,25,5,St. Andrew High for Girls,,10.88X,4
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,SHAMERA SAMUELS,25,6,Edwin Allen High School,,10.90X,3
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,Dajahna FOSTER,25,7,St. Jago High School,,11.20X,2
Girls 10-12 70m Hurdles CLASS 4 - Finals,Girls,CLASS 4,,,-0.6,Tahir Grant,25,8,Immaculate Conception,,11.23X,1
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Tahirra Anthony,25,1,Immaculate Conception,,1.58mX,9.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,JAHMARA OSBOURNE,25,2,Vere Technical High School,,1.55mX,7.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Tiana shirley,25,3,Hydel High School,,1.50mX,6.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,NASIRAH DISTON,25,4,Convent of Mercy Academy Alpha,,1.50mX,4.5
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,RIHANNA HENRY,25,4,Manchester High School,,1.50mX,4.5
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Shanate Williams,25,6,Wolmer's Girls School,,1.50mX,3.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Tiana mcdonald,25,7,Merl Grove High School,,1.45mX,1.5
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Jori-Ann McLeod,25,7,St. Mary High School,,1.45mX,1.5
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,LEANTRAE WILLIAMS,25,9,Edwin Allen High School,,1.40mX,0.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,KELLYANN COLLINS,25,10,St. Jago High School,,1.40mX,0.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Abigail McKenzie,25,11,Holmwood Technical High School,,1.35mX,0.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Ziva McConnell,25,12,Campion College,,1.35mX,0.0
Girls 10-12 High Jump CLASS 4 - Finals,Girls,CLASS 4,,,,RICCAE WRIGHT,25,13,Manchester High School,,1.35mX,0.0
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Anastacia Richards,25,1,St. Elizabeth Technical High S,,5.46mX,9
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Sukhuri-Shay Smith,25,2,Immaculate Conception,,5.29mX,7
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,gabriella fletcher,25,3,St. Andrew High for Girls,,5.10mX,6
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,LEANTRAE WILLIAMS,25,4,Edwin Allen High School,,5.10mX,5
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,DE-ASIA SEGREE,25,5,Wolmer's Girls School,,5.04mX,4
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Reneka Reid,25,6,Hydel High School,,4.94mX,3
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Taniqua Brown,25,7,Immaculate Conception,,4.76mX,2
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,demeisha graham,25,8,Wolmer's Girls School,,4.72mX,1
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Jahara Thomas,25,9,Holmwood Technical High School,,4.66mX,0
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Brianna LIVERMORE,25,10,Vere Technical High School,,4.65mX,0
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Niandra Todd,25,11,Hydel High School,,4.42mX,0
Girls 10-12 Long Jump CLASS 4 - Finals,Girls,CLASS 4,,,,Tiana mcdonald,25,--,Merl Grove High School,,DNSX,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,SUSHANA JOHNSON,25,1,Edwin Allen High School,,10:38.18X,9
Girls 13-19 3000m OPEN,Girls,OPEN,,,,ALEXIA PALMER,25,2,Sydney Pagon Academy,,10:41.37X,7
Girls 13-19 3000m OPEN,Girls,OPEN,,,,CHEVELLE WHITE,25,3,Alphansus Davis High School,,10:52.59X,6
Girls 13-19 3000m OPEN,Girls,OPEN,,,,ASHLEY SHEPHERD,25,4,Holmwood Technical High School,,11:03.23X,5
Girls 13-19 3000m OPEN,Girls,OPEN,,,,SHAWNTAESHA GOODEN,25,5,Manchester High School,,11:09.56X,4
Girls 13-19 3000m OPEN,Girls,OPEN,,,,BRIANA MORRIS,25,6,Edwin Allen High School,,11:19.16X,3
Girls 13-19 3000m OPEN,Girls,OPEN,,,,SACKEELA WHILBY,25,7,Hydel High School,,11:34.77X,2
Girls 13-19 3000m OPEN,Girls,OPEN,,,,KEMISHA GORDON,25,8,Holmwood Technical High School,,11:37.36X,1
Girls 13-19 3000m OPEN,Girls,OPEN,,,,Gizelle James,25,9,Papine High School,,11:45.37X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,SHANIA GRANT,25,10,Hydel High School,,12:00.36X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,ASHANA BONNICK,25,11,The Queen's School,,12:16.95X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,Dacia Smith,25,12,B.B. Coke High School,,12:25.34X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,Tashanjay Reid,25,13,B.B. Coke High School,,12:32.42X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,BEYONCE KENYON,25,14,Robert Lightbourne High School,,13:03.20X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,LOCKSCIA WILLIAMS,25,15,Excelsior High School,,13:34.29X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,caresa dennis,25,16,Oberlin High School,,13:56.32X,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,SHANICE VALENTINE,25,--,Tacius Golding High School,,DNSX,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,DONNEL FRASER,25,--,Vere Technical High School,,DNSX,0
Girls 13-19 3000m OPEN,Girls,OPEN,,,,Navae Mothersill,25,--,Excelsior High School,,DNSX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,ZAVIEN BERNARD,25,1,Hydel High School,,12.65mX,9
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,SABRINA ATKINSON,25,2,Hydel High School,,12.43mX,7
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,AKAYLEA BROWN,25,3,Edwin Allen High School,,12.17mX,6
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,MIKAYLA LONGMORE,25,4,Holmwood Technical High School,,12.15mX,5
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,DASHANELLE CLARKE,25,5,Edwin Allen High School,,11.89mX,4
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,ALEXIA WILLIAMS,25,6,St. Jago High School,,11.86mX,3
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,ASHLEY BARRETT,25,7,Immaculate Conception,,11.77mX,2
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,JAEDA ROBINSON,25,8,Immaculate Conception,,11.63mX,1
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,TSHANI ARMSTRONG,25,9,St. Catherine High School,,11.37mX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,JANNESSA ALLEN,25,10,Holmwood Technical High School,,11.32mX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,MARTINA MOXAM,25,11,Vere Technical High School,,11.18mX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,SHAUNTAI PRYCE,25,12,Excelsior High School,,11.14mX,0
Girls 13-19 Triple Jump OPEN,Girls,OPEN,,,,TATANYA ANGLIN,25,13,Merl Grove High School,,11.12mX,0
